exp_id,site,seed,pi_f,rule,epochs,chm,train,test,bbox_prec,bbox_rec,class_prec,class_rec
a06575f805fa4e2f8772a4cddfa2d954,niwo,42,0.0,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.6388764337804348,0.4392989533386444,0.9941520467836257,0.6280788177339901
35e6295337644827a965485bc404d810,niwo,42,0.1,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.610047845006082,0.49200271658895983,0.9941275167785235,0.729679802955665
baad4c48106b4983b373d57fa6247efe,niwo,42,0.2,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.6521546437438316,0.3971593773136631,0.9942129629629629,0.5289408866995073
51e6437fe01e4cb4b683b8b6082ecac6,niwo,42,0.3,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.6354982572800056,0.38386456250107587,0.9917061611374408,0.5153940886699507
c9cce7b6210343a58b1d560060ff7044,niwo,42,0.4,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.6279710916102859,0.3778589334965604,0.9941176470588236,0.520320197044335
6043f5653cc64c19a075c60ba5f922b2,niwo,42,0.5,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.6274830196560021,0.38617302752982174,0.9942660550458715,0.5338669950738916
51b443bad2b54432a169fb2879bab687,niwo,42,0.6,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.6096092947717768,0.36258268267426735,0.996415770609319,0.5135467980295566
09f282a5eb65412cbcbb432811ab277a,niwo,42,0.7,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.5845427628637347,0.08084736602457962,1.0,0.12970969734403953
a024174d4eb84a9caa6eacac848899d8,niwo,42,0.8,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.4811111111111111,0.015512966494940961,1.0,0.03211859172328598
b9f96204a04c4e08ae14a03257044b61,niwo,42,0.9,R3,7,True,training4/NIWO-train.csv,evaluation4/NIWO-test.csv,0.4,0.0028404512489927478,1.0,0.0066298342541436465
28101f3d40f746d2b576e6618887b710,teak,42,0.0,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.6757870542136118,0.6856443040224582,0.9411764705882353,0.9155313351498637
fcb5a3b2bd124cebbb4d2d92f832588e,teak,42,0.1,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.7354786113504767,0.6704272376077813,0.9891304347826086,0.8678474114441417
b519a0d75934434bb199643dcc4e2bbd,teak,42,0.2,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.7442625741522355,0.6396224844997591,0.9934102141680395,0.8215258855585831
d4a1763797d54c53ab48f1add054736f,teak,42,0.3,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.7677008395606184,0.677607711780269,0.9889415481832543,0.8528610354223434
7a3084ee70b4436a8f95c9dbb37a85a5,teak,42,0.4,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.7776301716150711,0.6527665911589409,0.99,0.8092643051771117
82a36a18c6ee4f6fb3d337c60bcc0fba,teak,42,0.5,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.7837320153094777,0.5536098996467081,1.0,0.662125340599455
6a32e5e2713a4d4c8d8ce351dd809b96,teak,42,0.6,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.781773200211243,0.5270562641775434,1.0,0.6457765667574932
ab7eab9e024f48d78942fda185f3937d,teak,42,0.7,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.8678920389704704,0.19505669745824336,1.0,0.22070844686648503
b033acac896d4404805a49d0592b97d7,teak,42,0.8,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.7710084033613445,0.05457881394206754,1.0,0.06901408450704226
f11906aef430475391cddabfab5507a1,teak,42,0.9,R3,5,True,training4/TEAK-train.csv,evaluation4/TEAK-test.csv,0.9791666666666666,0.038324299909665765,1.0,0.046762589928057555
1eefbfafb38446cd9e8140450471a2e5,sjer,42,0.0,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.5438476245546076,0.7152194132032844,0.7426900584795322,0.996078431372549
5cdbdff02efa43da996a10c758c9a9a4,sjer,42,0.1,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.5540462874453688,0.70882504592182,0.790625,0.9921568627450981
13e32acab25243f28f809c973d6191cc,sjer,42,0.2,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.5885596684682873,0.6626088069636458,0.8723404255319149,0.9647058823529412
567702a2a0ff42358fcf57a30b19b8f0,sjer,42,0.3,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.634827445904296,0.689150500037597,0.9233716475095786,0.9450980392156862
84354132643346538a591c1349266a42,sjer,42,0.4,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.6549069210359533,0.6427614947776239,0.9421487603305785,0.8941176470588236
66a9e397f3814eb2bbf9f4864e752346,sjer,42,0.5,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.653296792812922,0.6642228739002932,0.94,0.9215686274509803
b77e6276f27f4767a2a5c3bbe1509cc4,sjer,42,0.6,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.6639271123142091,0.6148056692411531,0.9508928571428571,0.8352941176470589
4b817660f2a24a1a9d1c433a4b2cc30d,sjer,42,0.7,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.6915770609318996,0.3112942165361521,1.0,0.3568627450980392
cccefb93b4fe46beb978131f33e7e400,sjer,42,0.8,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.3088235294117647,0.06028097719274189,1.0,0.19642857142857142
8a4d46b8d3d14f18bc9d8ff60482f0d1,sjer,42,0.9,R3,5,True,training4/SJER-train.csv,evaluation4/SJER-test.csv,0.5,0.10416666666666667,1.0,0.14814814814814814
eaaa5c34f6f14835ad783541544ad93c,mlbs,42,0.0,R3,5,True,training4/MLBS-train.csv,evaluation4/MLBS-test.csv,0.5969682050491347,0.5562036746698562,1.0,0.9293139293139293
e2978b90ee644a3699be75b5dd092d38,mlbs,42,0.1,R3,5,True,training4/MLBS-train.csv,evaluation4/MLBS-test.csv,0.5947415525363995,0.526290039213768,1.0,0.8814968814968815
5e58b0b247fd4c048a5842d53a3ced88,mlbs,42,0.2,R3,5,True,training4/MLBS-train.csv,evaluation4/MLBS-test.csv,0.6167660343693246,0.555615392199978,1.0,0.896049896049896
