exp_id,site,seed,pi_f,rule,epochs,chm,train,test,bbox_prec,bbox_rec,class_prec,class_rec
caf2a7b7680b4abd959132eefb507e4b,niwo,42,0.0,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.6457661396258177,0.500455719724081,0.9862424763542562,0.6454698930782217
642a6525d06d4b68bbc2d924ec83ab5f,niwo,42,0.1,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.6116795831331214,0.5170931326524286,0.9886792452830189,0.7371975239167136
87619dd3775247468f6cbba12ebeeea4,niwo,42,0.2,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.5816128582190397,0.5483724336410857,0.9892904953145917,0.8317388857625211
eff6c317de8d474dba42303e4299fb78,niwo,42,0.3,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.5521060429503402,0.5645098258975135,0.9735872235872236,0.8919527293190771
857255938f244de0964daea554fd1eca,niwo,42,0.4,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.49451553622610595,0.5659530222279092,0.9020342612419701,0.9482273494653911
1345691fc5244e74bc44c23bba12a42a,niwo,42,0.5,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.38407590732834446,0.5593358101909588,0.7180653162463828,0.9774901519414744
d8b9fc17777d426b9cb0d438efe25bed,niwo,42,0.6,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.3377027279650011,0.5492306397311518,0.6334776334776335,0.988182329769274
a394a99f4f3a4d54af702f727b0d26bc,niwo,42,0.7,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.3090140786892833,0.5449839621775666,0.5907425907425907,0.9983117613956106
78a6260b0bb2481bbe37c1c3056a2cbb,niwo,42,0.8,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.2973455676384175,0.5416692131384039,0.5719343418088187,1.0
922f1e255d0641e4a2231d062bdf19ba,niwo,42,0.9,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.30137394783686594,0.5373025351119403,0.5818598559266536,1.0
27acd25eeea145e1ac7eb5c0a474ccdc,niwo,42,1.0,R1,7,False,training3/NIWO-train.csv,evaluation3/NIWO-test.csv,0.5923105045444296,0.455093050841153,0.9801980198019802,0.7242543612830613
a79137c4cbf24879a613e08190ac8444,teak,42,0.0,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6783246354790645,0.7315951265244409,0.9197368421052632,0.952316076294278
469be13871b241abb5aac07dd1729b4b,teak,42,0.1,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.7069482202714992,0.7165703817246655,0.9511173184357542,0.9277929155313351
9939fcd491484d029b5080834d8b1c5c,teak,42,0.2,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.7126967459904979,0.6983763392076016,0.9636627906976745,0.9032697547683923
1455101e2d794a31ade01e9a3d643bb4,teak,42,0.3,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.7470359968045368,0.6807028082594582,0.9846153846153847,0.8719346049046321
3f2ade3bae1d4d3ea405264fdfb61dd9,teak,42,0.4,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.7199985401229287,0.6933511627181477,0.9708029197080292,0.9059945504087193
7a2e70fc22fb45b19b8d75503a396367,teak,42,0.5,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6767974023882787,0.5656393261198231,0.9797639123102867,0.7915531335149864
5f73e28d322c4ee2ace98008edd0c859,teak,42,0.6,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.771014640387582,0.5665951252712824,1.0,0.6907356948228883
f66ca260ff4b41d3a1ab1ecf80b45660,teak,42,0.7,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.789282150492236,0.47640603940435533,1.0,0.5980926430517711
24061b0383a840c58d0197028c0c7140,teak,42,0.8,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.9047619047619048,0.07877933738707246,1.0,0.08414239482200647
08f54ee6e948435083f75c9b48507b82,teak,42,0.9,R1,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.8888888888888888,0.026615371840305754,1.0,0.02843601895734597
ae7014b3047f49b7af648bb73169f8c9,sjer,42,0.0,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.47786673337826396,0.7470302546915453,0.6728232189973615,1.0
39b7441559fc452c87feb86d76585b2a,sjer,42,0.1,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.5201331297119273,0.7388145904274939,0.6958904109589041,0.996078431372549
67e9142342dd46c597a1847c2546cf36,sjer,42,0.2,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.5681494156663938,0.7726406210277179,0.7203389830508474,1.0
6f34ca8a2c7d405ab4a8e55356dfb168,sjer,42,0.3,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.5141100887305821,0.7285225974742104,0.6875,0.9921568627450981
60937719ee204236b3719959953dcfdc,sjer,42,0.4,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.6017778368584821,0.7054363199524489,0.8581314878892734,0.9725490196078431
14bdc18c1a494dcab53fac92994b94de,sjer,42,0.5,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.6727811720221588,0.6798146298146299,0.9271255060728745,0.8980392156862745
9ca46957c2c449f4897b47b8ccaf3173,sjer,42,0.6,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.7026376848957494,0.6923880331138398,0.9404255319148936,0.8666666666666667
32097b16bb5b477b895da702d8262ebf,sjer,42,0.7,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.6762323697807567,0.49437730728053303,0.9479768786127167,0.6431372549019608
5793a1afbb424f6082eb999df20c1bb5,sjer,42,0.8,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.8168202764976961,0.36661461298558073,0.989010989010989,0.35294117647058826
bf259e03849242409f4357d6f150794a,sjer,42,0.9,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.7105263157894737,0.1583671445513551,1.0,0.15168539325842698
953cb5fb225e467fbfd4bba53d160289,mlbs,42,0.0,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.5897191240019581,0.5642611460747854,0.9912663755458515,0.9438669438669439
a2688c609d694aa58babc2bba4e6810b,mlbs,42,0.1,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.62140074474641,0.5484987078207417,1.0,0.8773388773388774
6009d501e45c4b74818390eb08f6e8fc,mlbs,42,0.2,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.6408960494706538,0.559261917490651,1.0,0.8690228690228691
217bdad028124efd8ebb7ae0bb7470b6,mlbs,42,0.3,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.6159400803998262,0.5690167845248594,1.0,0.920997920997921
6f59eb7cd7314895badfe3b8d719204a,mlbs,42,0.4,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.6073762927713421,0.5663769540548402,0.9933035714285714,0.9251559251559252
44608af54b784335990b0cc194b9d379,mlbs,42,0.5,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.6009500315918878,0.5912378184743872,0.9787685774946921,0.9584199584199584
a67f8dacab24402c9687ae16569f3c3d,mlbs,42,0.6,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.5668328985260815,0.6172374230756865,0.9213051823416507,0.997920997920998
b4691b941a7749a389dee72f919bacc8,mlbs,42,0.7,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.5226384546495313,0.6156193542626225,0.8513274336283185,1.0
773d866d20d4470b8790428286dc55c3,mlbs,42,0.8,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.5006381412146783,0.6026238570470261,0.8336221837088388,1.0
2d3daee67271457cbde571996741a734,mlbs,42,0.9,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.501081727549163,0.6032578957067285,0.8293103448275863,1.0
8fb389da326048e389f5c8e91c48ac94,mlbs,42,1.0,R1,5,False,training3/MLBS-train.csv,evaluation3/MLBS-test.csv,0.6981326639596042,0.5634010443032669,1.0,0.8004158004158004
8c56827b373049faaded30870c8a8e4f,sjer,42,1.0,R1,5,False,training3/SJER-train.csv,evaluation3/SJER-test.csv,0.2,0.016666666666666666,1.0,0.08955223880597014
