site,train,test,bbox_prec,bbox_rec,class_prec,class_rec
niwo,fold_00.csv,fold_01.csv,0.716560972977237,0.5635319292985239,0.9985026204142751,0.7723938223938224
niwo,fold_01.csv,fold_00.csv,0.7254785209975022,0.5400267783799304,1.0,0.7353415814954276
niwo,fold_10.csv,fold_11.csv,0.7204286740455716,0.5722757619957252,0.9995082370297517,0.7814302191464821
niwo,fold_11.csv,fold_10.csv,0.7345560264264833,0.5309449940061319,1.0,0.7126912691269127
niwo,fold_20.csv,fold_21.csv,0.7379128255233786,0.5567380424879906,1.0,0.7415603900975244
niwo,fold_21.csv,fold_20.csv,0.7125883353691029,0.548381158870271,1.0,0.7577880184331798
niwo,fold_30.csv,fold_31.csv,0.7130373053942909,0.5505856181193358,0.9992531740104555,0.7602272727272728
niwo,fold_31.csv,fold_30.csv,0.7187480866345243,0.5639658543134258,0.9988188046302858,0.7719554500639036
niwo,fold_40.csv,fold_41.csv,0.7117717441322869,0.5697116889940268,1.0,0.7892808945440525
niwo,fold_41.csv,fold_40.csv,0.7180965192648895,0.5417553502661209,1.0,0.7430879712746858
