site,train,test,bbox_prec,bbox_rec,class_prec,class_rec
niwo,fold_00.csv,fold_01.csv,0.7334698462285186,0.5304500103477151,1.0,0.711003861003861
niwo,fold_01.csv,fold_00.csv,0.7433058992596502,0.5262003791814108,1.0,0.6976869284561592
niwo,fold_10.csv,fold_11.csv,0.7314375840964654,0.5464457333476658,1.0,0.7341407151095732
niwo,fold_11.csv,fold_10.csv,0.7372456949086341,0.5256966077779893,1.0,0.7035103510351035
niwo,fold_20.csv,fold_21.csv,0.751561325686332,0.5295022718353971,1.0,0.6916729182295573
niwo,fold_21.csv,fold_20.csv,0.7224573547495194,0.5257974407781907,1.0,0.7170506912442396
niwo,fold_30.csv,fold_31.csv,0.7285922641677776,0.5336016009099993,1.0,0.7196969696969697
niwo,fold_31.csv,fold_30.csv,0.7348430881863136,0.5458689883540886,1.0,0.7314223114843893
niwo,fold_40.csv,fold_41.csv,0.7289928400549681,0.5432185682679462,1.0,0.733564680933102
niwo,fold_41.csv,fold_40.csv,0.7230265933742535,0.5393586460182334,1.0,0.7339317773788151
