site,train,test,bbox_prec,bbox_rec,class_prec,class_rec
niwo,fold_00.csv,fold_01.csv,0.7353253595570607,0.5138912413137107,1.0,0.6861003861003862
niwo,fold_01.csv,fold_00.csv,0.7454516292005298,0.5159544432615555,1.0,0.6820871436256052
niwo,fold_10.csv,fold_11.csv,0.7287722903278152,0.5315437193216631,1.0,0.7172241445597847
niwo,fold_11.csv,fold_10.csv,0.7320468970735592,0.48612361462599424,1.0,0.6543654365436543
niwo,fold_20.csv,fold_21.csv,0.7559926528334161,0.5387053292707554,1.0,0.6997374343585896
niwo,fold_21.csv,fold_20.csv,0.7228004722566872,0.5178473325778109,1.0,0.7052534562211982
niwo,fold_30.csv,fold_31.csv,0.7321389104014154,0.5304377800491301,1.0,0.7125
niwo,fold_31.csv,fold_30.csv,0.729602121420076,0.5226828371559363,1.0,0.7054957093299251
niwo,fold_40.csv,fold_41.csv,0.7319613323763777,0.5136983746984357,1.0,0.6907653749759013
niwo,fold_41.csv,fold_40.csv,0.7490326349861618,0.49625517586559104,1.0,0.6509874326750449
