site,train,test,bbox_prec,bbox_rec,class_prec,class_rec
niwo,temp-train.csv,fold_0.csv,0.7603978539702648,0.5500654653165953,1.0,0.7138989169675091
niwo,temp-train.csv,fold_1.csv,0.7700005220390196,0.5382648482813475,1.0,0.6923076923076923
niwo,temp-train.csv,fold_2.csv,0.7459392843396287,0.5288522874192287,1.0,0.6985482493595218
niwo,temp-train.csv,fold_3.csv,0.7398196421319423,0.5857171659966918,1.0,0.7901701323251418
niwo,temp-train.csv,fold_4.csv,0.7407494486668181,0.548075305188586,1.0,0.7275042444821732
niwo,temp-train.csv,fold_5.csv,0.7441223652893217,0.578894986422761,1.0,0.7746724890829695
niwo,temp-train.csv,fold_6.csv,0.6960997422866068,0.5651300477281114,1.0,0.8058435438265787
niwo,temp-train.csv,fold_7.csv,0.7087622146175976,0.441673071852794,1.0,0.6159068865179438
niwo,temp-train.csv,fold_8.csv,0.7142217360354967,0.5914390745172625,1.0,0.8251231527093597
niwo,temp-train.csv,fold_9.csv,0.7552124778043822,0.5466619477320466,1.0,0.7025052192066806
teak,temp-train.csv,fold_0.csv,0.5191123556845042,0.7813083664135705,0.6886543535620053,0.9980879541108987
teak,temp-train.csv,fold_1.csv,0.46633777979952995,0.7537674780812357,0.6216596343178622,1.0
teak,temp-train.csv,fold_2.csv,0.3359939677900542,0.7602508855168701,0.47542997542997545,1.0
teak,temp-train.csv,fold_3.csv,0.5117485943147494,0.8155608373822671,0.6585365853658537,0.9818181818181818
teak,temp-train.csv,fold_4.csv,0.4529519137389649,0.7169565421387928,0.6853582554517134,0.990990990990991
teak,temp-train.csv,fold_5.csv,0.4922378858392806,0.7212053488135117,0.7180277349768875,0.9978586723768736
teak,temp-train.csv,fold_6.csv,0.4712306638323109,0.7552929545038594,0.6434210526315789,1.0
teak,temp-train.csv,fold_7.csv,0.5114360179306959,0.7834265866941905,0.6802721088435374,0.9861932938856016
teak,temp-train.csv,fold_8.csv,0.39643902896707456,0.6977634357234151,0.5808219178082191,1.0
teak,temp-train.csv,fold_9.csv,0.4678918204850797,0.7697850805693943,0.6326241134751773,1.0
sjer,temp-train.csv,fold_0.csv,0.47227688977688975,0.8510714285714286,0.46691176470588236,0.996078431372549
sjer,temp-train.csv,fold_1.csv,0.4122697922992041,0.8271536796536796,0.4507269789983845,0.9928825622775801
sjer,temp-train.csv,fold_2.csv,0.4697520695678591,0.85605772005772,0.522887323943662,1.0
sjer,temp-train.csv,fold_3.csv,0.5034312354312355,0.8462363747363747,0.5930902111324377,0.965625
sjer,temp-train.csv,fold_4.csv,0.3945361329846625,0.8120833333333334,0.43730886850152906,0.9828178694158075
sjer,temp-train.csv,fold_5.csv,0.35936296056884287,0.8023849206349206,0.3968,0.9725490196078431
sjer,temp-train.csv,fold_6.csv,0.39036939161629564,0.8206839826839827,0.44108761329305135,1.0
sjer,temp-train.csv,fold_7.csv,0.35543157332863223,0.8582380952380951,0.3474903474903475,0.996309963099631
sjer,temp-train.csv,fold_8.csv,0.3293435420788363,0.8228690476190476,0.3468354430379747,1.0
sjer,temp-train.csv,fold_9.csv,0.4743526939159738,0.8603655603655604,0.4896907216494845,0.9895833333333334
mlbs,temp-train.csv,fold_0.csv,0.5552217902086207,0.6895116476631105,0.797427652733119,1.0
mlbs,temp-train.csv,fold_1.csv,0.5381557633727354,0.6354065624134371,0.8486646884272997,1.0
mlbs,temp-train.csv,fold_2.csv,0.6159406876648256,0.6289643948300594,0.9413680781758957,0.9697986577181208
mlbs,temp-train.csv,fold_3.csv,0.5518720164121986,0.6873882239908007,0.8089887640449438,1.0
mlbs,temp-train.csv,fold_4.csv,0.48694034934072883,0.6082254592422502,0.8037037037037037,1.0
mlbs,temp-train.csv,fold_5.csv,0.5359163528177613,0.7109156020131631,0.7529411764705882,1.0
mlbs,temp-train.csv,fold_6.csv,0.5726681118714483,0.6786395168630539,0.8470588235294118,1.0
mlbs,temp-train.csv,fold_7.csv,0.5614741696409746,0.635818928249684,0.8715953307392996,0.9739130434782609
mlbs,temp-train.csv,fold_8.csv,0.5620265151515151,0.6564184636118598,0.8565891472868217,1.0
mlbs,temp-train.csv,fold_9.csv,0.5107005748377872,0.5663022503542396,0.8995983935742972,0.9955555555555555
