site,seed,epochs,chm,train,test,bbox_prec,bbox_rec,class_prec,class_rec
teak,42,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.2811773874273874,0.077920526575112,1.0,0.24931880108991825
teak,645142,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.3035363737569619,0.11300731648361001,1.0,0.31607629427792916
teak,951277,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.19429394421654486,0.08583063170080774,1.0,0.3923705722070845
teak,769680,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.1820893063107596,0.023242152618731356,1.0,0.10364145658263306
teak,454803,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.2852113596359121,0.10424246894052407,1.0,0.3310626702997275
teak,392477,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.2911684151309682,0.1818028840757915,1.0,0.5681198910081744
teak,505846,5,False,training3/TEAK-train-20per.csv,evaluation3/TEAK-test.csv,0.0890993265993266,0.022145228910243335,1.0,0.21798365122615804
teak,518437,5,False,training3/TEAK-train-30per.csv,evaluation3/TEAK-test.csv,0.5772176534431437,0.2133093045806468,1.0,0.329700272479564
teak,645142,5,False,training3/TEAK-train-30per.csv,evaluation3/TEAK-test.csv,0.5309348356769712,0.327196777503172,0.9975609756097561,0.5572207084468664
teak,951277,5,False,training3/TEAK-train-30per.csv,evaluation3/TEAK-test.csv,0.48864552949513573,0.2934480087486631,1.0,0.547683923705722
teak,344218,5,False,training3/TEAK-train-30per.csv,evaluation3/TEAK-test.csv,0.5349685416498388,0.4268475276419785,0.983271375464684,0.720708446866485
teak,505846,5,False,training3/TEAK-train-30per.csv,evaluation3/TEAK-test.csv,0.5333674250855898,0.3604859008225633,0.9955654101995566,0.611716621253406
teak,42,5,False,training3/TEAK-train-50per.csv,evaluation3/TEAK-test.csv,0.623659239269201,0.519014587376781,0.975736568457539,0.7670299727520435
teak,645142,5,False,training3/TEAK-train-50per.csv,evaluation3/TEAK-test.csv,0.023184319311770292,0.017887156735504492,0.9610894941634242,0.6730245231607629
teak,951277,5,False,training3/TEAK-train-50per.csv,evaluation3/TEAK-test.csv,0.652492103699534,0.4280624062138615,1.0,0.6171662125340599
teak,769680,5,False,training3/TEAK-train-50per.csv,evaluation3/TEAK-test.csv,0.6327382525059677,0.5978740698206577,0.9404580152671755,0.8392370572207084
teak,344218,5,False,training3/TEAK-train-50per.csv,evaluation3/TEAK-test.csv,0.6322630586604298,0.5226462698411208,0.9895104895104895,0.771117166212534
teak,42,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.6462148462798419,0.625074989318474,0.9541420118343196,0.8787465940054496
teak,518437,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.5141802336727783,0.33786562355903155,1.0,0.5912806539509536
teak,645142,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.5781507380606353,0.5695676192751565,0.9399707174231332,0.8746594005449592
teak,951277,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.42817667216511474,0.31393767338520406,0.9919678714859438,0.6730245231607629
teak,769680,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.5319530324103711,0.44051747616690723,0.9680851063829787,0.7438692098092643
teak,454803,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.6060983720044869,0.3837530530158788,0.9976019184652278,0.5667574931880109
teak,690695,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.25,0.02631578947368421,1.0,0.03597122302158273
teak,344218,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.6092721084713157,0.5101312934780167,0.9860383944153578,0.7697547683923706
teak,392477,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.6211430373270499,0.6471129732423411,0.9172413793103448,0.9059945504087193
teak,505846,5,False,training3/TEAK-train-75per.csv,evaluation3/TEAK-test.csv,0.6087911626887855,0.6539518078591722,0.9018817204301075,0.9141689373297003
