site,seed,epochs,chm,train,test,bbox_prec,bbox_rec,class_prec,class_rec
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6617150985886746,0.7247866146458198,0.9109677419354839,0.9618528610354223
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6874067304417846,0.7180582575652696,0.9334239130434783,0.9359673024523161
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6676045804855897,0.7328444919539139,0.9108527131782945,0.9604904632152589
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6750293573857522,0.7307763124995935,0.9163398692810457,0.9550408719346049
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6865333909691654,0.7351269744748067,0.9259259259259259,0.9536784741144414
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.665180625986907,0.735436661390369,0.9048843187660668,0.9591280653950953
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6595171341117267,0.7025632719026969,0.9118825100133512,0.9305177111716622
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6488021799033058,0.6818551199778171,0.9164420485175202,0.9264305177111717
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6751649888294787,0.7161386244493009,0.9211229946524064,0.9386920980926431
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.653366986065915,0.6977138236030521,0.9126984126984127,0.9400544959128065
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6684608189052604,0.7197353267012969,0.9063324538258575,0.9359673024523161
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6845405206237485,0.7105397670239594,0.9289617486338798,0.9264305177111717
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.665691371272159,0.7184602807593675,0.910761154855643,0.9455040871934605
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.69209719956943,0.7142251782849596,0.9313186813186813,0.9237057220708447
teak,518437,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6583762820219194,0.7094883916128407,0.9089709762532981,0.9386920980926431
teak,952728,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6817108965600035,0.711135044566707,0.9239130434782609,0.9264305177111717
teak,952728,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6565300639121856,0.7270254316287338,0.8920308483290489,0.9455040871934605
teak,952728,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6920118018768018,0.7172113281012757,0.9343365253077975,0.9305177111716622
teak,952728,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6802447263055342,0.712076046508821,0.9266304347826086,0.9291553133514986
teak,952728,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6930920459045404,0.7327829263461322,0.9384203480589023,0.9550408719346049
teak,42,5,False,training3/TEAK-train.csv,evaluation3/TEAK-test.csv,0.6665057268473986,0.7304062467306218,0.9094437257438551,0.9577656675749319
